,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon,lat_boutique,lon_boutique
1083,Saint-Jean-de-Luz,31000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,oui,43.609557277329976,1.4416127420654912,43.3870763,-1.6635695
1084,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,"par hasard en passant devant, bouche a oreille",pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Autres,Gateau basque aux agrumes,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
1085,Saint-Jean-de-Luz,92200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Espelines,Non,Non,48.87996352338569,2.257305529144852,43.3870763,-1.6635695
1086,Saint-Jean-de-Luz,64700,Depuis toujours,regulier,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau; Noel,Kanougas,Autres,Non,sans_avis,43.34545245,-1.7151181530362305,43.3870763,-1.6635695
1087,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee; Anniversaires,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
1088,Saint-Jean-de-Luz,45000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Autres,Je ne sais pas,Non,sans_avis,47.90683546197742,1.904617954389632,43.3870763,-1.6635695
1089,Saint-Jean-de-Luz,Suisse,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Noel,Gateau basque,Gateau basque aux agrumes,Non,Non,46.7985624,8.2319736,43.3870763,-1.6635695
1090,Saint-Jean-de-Luz,64500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
1091,Saint-Jean-de-Luz,31000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,oui,43.609557277329976,1.4416127420654912,43.3870763,-1.6635695
1092,Saint-Jean-de-Luz,78000,C’est une de mes premieres visites,premiere_fois,"par hasard en passant devant, Publicite via les poches",pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,48.80371205,2.11942601660728,43.3870763,-1.6635695
1093,Saint-Jean-de-Luz,81700,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,63.25563245434783,30.17840961086956,43.3870763,-1.6635695
1094,Saint-Jean-de-Luz,52140,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,47.9824345,5.540791668343321,43.3870763,-1.6635695
1095,Saint-Jean-de-Luz,59990,C’est une de mes premieres visites,premiere_fois,Publicite via les poches,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,50.325733683636365,3.59423096,43.3870763,-1.6635695
1096,Saint-Jean-de-Luz,84000,Depuis quelques annees,exceptionelle,"bouche a oreille, En goutant",pour regaler ma famille; pour faire un cadeau,Kanougas,Autres,Non,oui,43.94215251661073,4.816244473489933,43.3870763,-1.6635695
1097,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
1098,Saint-Jean-de-Luz,75013,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Autres,Non,sans_avis,48.82889608003953,2.361130506916996,43.3870763,-1.6635695
1099,Saint-Jean-de-Luz,31200,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,oui,43.62588160619621,1.439019234767642,43.3870763,-1.6635695
1100,Saint-Jean-de-Luz,64110,Depuis toujours,exceptionelle,Cadeau; En goutant,pour regaler ma famille; pour faire un cadeau,Autres,Espelines,Non,sans_avis,43.2831900952381,-0.3867124888888889,43.3870763,-1.6635695
1101,Saint-Jean-de-Luz,35400,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,38.38699565,27.19410610644645,43.3870763,-1.6635695
1102,Saint-Jean-de-Luz,75010,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Autres,Non,sans_avis,48.874512932286216,2.3601405239092497,43.3870763,-1.6635695
1103,Saint-Jean-de-Luz,31220,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,Non,oui,36.67332638571428,127.05279948571427,43.3870763,-1.6635695
1104,Saint-Jean-de-Luz,75010,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Autres,Gateau basque aux agrumes,Non,Non,48.874512932286216,2.3601405239092497,43.3870763,-1.6635695
1105,Saint-Jean-de-Luz,97200,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,14.609858530508474,-61.0656834,43.3870763,-1.6635695
1106,Saint-Jean-de-Luz,75018,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.88947596910113,2.3421960306581058,43.3870763,-1.6635695
1107,Saint-Jean-de-Luz,64310,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Autres,Non,sans_avis,43.34008051328125,-1.59201581875,43.3870763,-1.6635695
1108,Saint-Jean-de-Luz,Suisse,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,46.7985624,8.2319736,43.3870763,-1.6635695
1109,Saint-Jean-de-Luz,21000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,oui,oui,45.26551990381216,19.829466408802634,43.3870763,-1.6635695
1110,Saint-Jean-de-Luz,13005,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.29347245652174,5.395686656521739,43.3870763,-1.6635695
1111,Saint-Jean-de-Luz,92410,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,48.8214672,2.1763211221572587,43.3870763,-1.6635695
1112,Saint-Jean-de-Luz,64122,Depuis toujours,regulier,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3870763,-1.6635695
1113,Biarritz,44000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,47.22315926103582,-1.5533012683169685,43.471143749999996,-1.552726590666314
1114,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour faire un cadeau,Autres,Je ne sais pas,oui,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
1115,Biarritz,33370,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir; pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,44.84610704285714,-0.4652742261904762,43.471143749999996,-1.552726590666314
1116,Biarritz,75011,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,48.85887969460352,2.378148545044053,43.471143749999996,-1.552726590666314
1117,Biarritz,64210,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669,43.471143749999996,-1.552726590666314
1118,Biarritz,33440,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Autres,Non,sans_avis,44.9608306,-0.5002849228160708,43.471143749999996,-1.552726590666314
1119,Biarritz,77370,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,48.5665745,3.073416887967139,43.471143749999996,-1.552726590666314
1120,Biarritz,64200,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
1121,Biarritz,59000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,50.62983143348346,3.077406286474314,43.471143749999996,-1.552726590666314
1122,Biarritz,75017,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille, En goutant",pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,48.88567554503722,2.308888552109181,43.471143749999996,-1.552726590666314
1123,Biarritz,75016,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Autres,oui,Non,48.85238818576512,2.2717787985765128,43.471143749999996,-1.552726590666314
1124,Biarritz,31500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Autres,Non,oui,43.609085899726026,1.467486172328767,43.471143749999996,-1.552726590666314
1125,Biarritz,33600,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,44.7856935,-0.6827106245864831,43.471143749999996,-1.552726590666314
1126,Biarritz,64200,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
1127,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
1128,Saint-Jean-de-Luz,77240,Depuis toujours,regulier,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Autres,Gateau basque noisette,oui,Non,48.56567631204221,2.616638959155804,43.3870763,-1.6635695
1129,Saint-Jean-de-Luz,94160,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Autres,Je ne sais pas,Non,Non,48.8089596,13.45935590924271,43.3870763,-1.6635695
1130,Saint-Jean-de-Luz,33520,Depuis toujours,exceptionelle,bouche a oreille,pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,44.889345000000006,-0.6024694830016308,43.3870763,-1.6635695
1131,Saint-Jean-de-Luz,78400,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Gateau de voyage,Non,oui,48.89650965,2.1564309205202754,43.3870763,-1.6635695
1132,Saint-Jean-de-Luz,75016,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,48.85238818576512,2.2717787985765128,43.3870763,-1.6635695
1133,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,oui,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
1134,Saint-Jean-de-Luz,75013,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Autres,Gateau basque noisette,oui,sans_avis,48.82889608003953,2.361130506916996,43.3870763,-1.6635695
1135,Saint-Jean-de-Luz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Autres,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.3870763,-1.6635695
1136,Saint-Jean-de-Luz,75018,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Autres,Je ne sais pas,Non,sans_avis,48.88947596910113,2.3421960306581058,43.3870763,-1.6635695
1137,Saint-Jean-de-Luz,47350,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Autres,Autres,Non,oui,44.544623344,0.299681944,43.3870763,-1.6635695
1138,Saint-Jean-de-Luz,31100,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Mouchous,Gateau de voyage,Non,Non,43.57224726438356,1.407823890410959,43.3870763,-1.6635695
1139,Saint-Jean-de-Luz,82500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Autres,Non,oui,62.09771489375,30.12843224375,43.3870763,-1.6635695
1140,Saint-Jean-de-Luz,Espagne,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,39.3260685,-4.8379791,43.3870763,-1.6635695
1141,Saint-Jean-de-Luz,64200,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Autres,Autres,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.3870763,-1.6635695
1142,Saint-Jean-de-Luz,13600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Autres,Espelines,Non,oui,43.19964165,5.620944451651816,43.3870763,-1.6635695
1143,Saint-Jean-de-Luz,31810,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,43.43622555,1.4350535125,43.3870763,-1.6635695
1144,Saint-Jean-de-Luz,64110,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.2831900952381,-0.3867124888888889,43.3870763,-1.6635695
1145,Saint-Jean-de-Luz,69100,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,45.769867521875,4.885060764375,43.3870763,-1.6635695
1146,Saint-Jean-de-Luz,84100,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,40.67868934,14.78930956,43.3870763,-1.6635695
1147,Saint-Jean-de-Luz,75015,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille,Gateau basque,Autres,Non,sans_avis,48.84006768146342,2.296528706666667,43.3870763,-1.6635695
1148,Saint-Jean-de-Luz,35580,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,oui,50.52442345,8.486756078128876,43.3870763,-1.6635695
1149,Saint-Jean-de-Luz,25000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,38.15360665,128.58617609882435,43.3870763,-1.6635695
1150,Saint-Jean-de-Luz,64500,Depuis quelques annees,exceptionelle,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,oui,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
1151,Saint-Jean-de-Luz,69100,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,oui,oui,45.769867521875,4.885060764375,43.3870763,-1.6635695
1152,Saint-Jean-de-Luz,84600,C’est une de mes premieres visites,premiere_fois,via les reseaux,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,44.38113557948718,4.974040192307692,43.3870763,-1.6635695
1153,Saint-Jean-de-Luz,25500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Autres,Non,Non,37.76459405,128.8835551980685,43.3870763,-1.6635695
1154,Saint-Jean-de-Luz,63000,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Mouchous,Espelines,oui,Non,50.0323409,36.3567046,43.3870763,-1.6635695
1155,Saint-Jean-de-Luz,78180,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,48.77773725,2.0319393360988007,43.3870763,-1.6635695
1156,Saint-Jean-de-Luz,31200,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir,Mouchous,Je ne sais pas,oui,sans_avis,43.62588160619621,1.439019234767642,43.3870763,-1.6635695
