,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
1008,Bayonne,40130,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque; Kanougas,Petit paries,Non,sans_avis,43.64577032794118,-1.4353693029411765
1009,Espelette,37550,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,47.35470125,0.7330546061974978
1010,Espelette,35000,C’est une de mes premieres visites,premiere_fois,sur un guide,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.10741123263416,-1.6815291548351947
1011,Espelette,88500,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,47.0942908,37.5487203
1012,Espelette,45140,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,47.90720522082019,1.858698810725552
1013,Espelette,54750,C’est une de mes premieres visites,premiere_fois,Location de vacances,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,49.3256591125,5.9294461975
1014,Espelette,87000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.82979380955882,1.2558924892156864
1015,Espelette,80000,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,49.89193309679487,2.3143271551282054
1016,Espelette,35220,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Chocolat,Petit paries,Non,oui,38.43302105,27.14379173956374
1017,Espelette,13310,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Chocolat,Nouveaux parfums de gateaux basques,Non,oui,-6.2191948625,106.8687360375
1018,Espelette,59780,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,50.6141237647723,3.2447100719984947
1019,Espelette,42370,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,46.05067679718309,3.913892243661972
1020,Espelette,38660,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.323849390909096,5.909410639669422
1021,Espelette,77450,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,48.90159607777778,2.820951523611112
1022,Espelette,Hollande,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Avellines,Non,Non,52.55270795,4.831577956975391
1023,Espelette,34130,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Glaces,Gateau basque aux agrumes,Non,sans_avis,41.00518335,28.958965385155064
1024,Espelette,77700,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Glaces,Je ne sais pas,Non,Non,48.8625053195122,2.7909802918699187
1025,Espelette,64230,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Kanougas,Glaces; Pate a tartiner,Non,sans_avis,43.379004300000005,-0.4470900283862498
1026,Espelette,79270,C’est une de mes premieres visites,premiere_fois,Location de vacances,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,46.25240073125,-0.5448202587500001
1027,Espelette,35137,C’est une de mes premieres visites,exceptionelle,Location de vacances,pour me faire plaisir,Gateau basque,pas_repondu,Non,oui,48.18505415,-1.934294955856888
1028,Espelette,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
1029,Biarritz,64200,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Gateau basque,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895
1030,Biarritz,95120,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,48.98753986541618,2.255649088042204
1031,Biarritz,33600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.7856935,-0.6827106245864831
1032,Biarritz,64210,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
1033,Biarritz,64200,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Kanougas,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
1034,Biarritz,78360,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour faire un cadeau,Mouchous,pas_repondu,Non,sans_avis,48.91480435476191,2.14429695
1035,Biarritz,50200,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,Gateau basque creme,pas_repondu,Non,sans_avis,54.916902057142856,23.94875597142857
1036,Biarritz,69006,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,45.76862229078947,4.854166971710527
1037,Biarritz,31280,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.5829216375,1.5853331125
1038,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
1039,Biarritz,64200,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Goxos,Non,sans_avis,43.47642489353933,-1.5518984025280895
1040,Biarritz,64200,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Chocolat noir,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
1041,Biarritz,92310,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,Non,48.82224495,2.211766534587445
1042,Biarritz,Espagne,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,39.3260685,-4.8379791
1043,Biarritz,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Touron; Gateau basque,Tablette de chocolat,Non,sans_avis,43.4897459,-1.5197091473862367
1044,Biarritz,40220,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
1045,Biarritz,Canada,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,61.0666922,-107.991707
1046,Biarritz,76600,Depuis quelques annees,exceptionelle,"par hasard en passant devant, BD",pour me faire plaisir; pour faire un cadeau,Gateau basque; Glaces,Glaces,Non,oui,49.49412969905363,0.1187494891167192
1047,Biarritz,64200,Depuis toujours,regulier,bouche a oreille,pour faire un cadeau,Mouchous,Gateau basque noisette,oui,sans_avis,43.47642489353933,-1.5518984025280895
1048,Biarritz,33700,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque creme,Je ne sais pas,Non,sans_avis,44.831305400000005,-0.679448433707023
1049,Biarritz,64600,Depuis toujours,regulier,"avec vos parents, votre famille",quand je reçois du monde ou quand je suis invitee; Travail,Gateau basque,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
1050,Biarritz,44000,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,sans_avis,pas_repondu,Non,sans_avis,47.22315926103582,-1.5533012683169685
1051,Biarritz,64100,Depuis toujours,exceptionelle,bouche a oreille,quand je reçois du monde ou quand je suis invitee; Fetes,Kanougas,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
1052,Biarritz,95170,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,48.97183345818182,2.3245346745454545
1053,Biarritz,78370,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Touron,Gateau basque aux agrumes,Non,sans_avis,48.82670767788461,1.9502827048076925
1054,Biarritz,35200,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.089933116971714,-1.6716404417637272
1055,Biarritz,13006,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,oui,43.288759019607845,5.380530915686275
1056,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Macarons; Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
1057,Biarritz,64200,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
1058,Biarritz,33260,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,44.59800903188405,-1.152796031884058
1059,Biarritz,67800,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille,Mouchous,Kanougas,Non,oui,48.61681684313725,7.749660789215687
1060,Biarritz,37000,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir,Mouchous,Gateau basque individuel,Non,Non,43.57280435102041,21.328772946938777
1061,Biarritz,31300,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Kanougas,Je ne sais pas,Non,sans_avis,43.59956323773585,1.4155110676886793
1062,St Jean,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
1063,St Jean,40990,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Gateau de voyage,Non,sans_avis,43.73913293669951,-1.0529384009852218
1064,St Jean,78170,Depuis toujours,exceptionelle,par hasard en passant devant,pour faire un cadeau,Gateau basque aux agrumes; Espelines,Espelines,Non,sans_avis,48.84978775,2.1395475355985987
1065,St Jean,64500,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Mouchous,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
1066,St Jean,64210,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Noel; Fetes,Chocolat; Gateau basque,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
1067,St Jean,92290,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque aux agrumes; Patisseries Saint Honore,Gateau de voyage,Non,sans_avis,48.77021696204906,2.264938119047619
1068,St Jean,64210,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Patisseries Tarte aux framboises; Patisseries Russe,Espelines,oui,sans_avis,43.43763507096019,-1.5853114421545669
1069,St Jean,31700,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.66738530000001,1.2788503505581552
1070,St Jean,64500,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
1071,St Jean,59260,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,oui,50.6267177184858,3.107528938548896
1072,St Jean,75011,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,48.85887969460352,2.378148545044053
1073,St Jean,33400,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,44.8059703,-0.5892206809685444
1074,St Jean,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque; Patisseries,Patisseries,Non,sans_avis,43.38886685,-1.6381793651234804
1075,St Jean,64500,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Chocolat rocher lait,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
1076,St Jean,69330,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Patisseries Russe,Je ne sais pas,Non,oui,45.775479334375,5.027165825
1077,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour regaler ma famille; Fetes,Mouchous; Gateau basque,Tarte aux nectarines,Non,sans_avis,43.38886685,-1.6381793651234804
1078,St Jean,64500,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque chocolat; Espelines,Gateau de voyage,oui,sans_avis,43.38886685,-1.6381793651234804
1079,St Jean,59350,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque creme,Gateau basque noisette,Non,oui,50.66171285,3.048546643478261
1080,St Jean,33000,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille,Gateau basque creme,Gateau basque aux agrumes,Non,sans_avis,44.83910495,-0.5814266226076892
1081,St Jean,57000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque creme,Je ne sais pas,Non,oui,3.064509692857143,101.68649413392858
1082,St Jean,31150,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Tout,Touron,Non,sans_avis,36.80847276,127.13547882
1083,St Jean,31000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,oui,43.609557277329976,1.4416127420654912
1084,St Jean,64500,Depuis quelques annees,regulier,"par hasard en passant devant, bouche a oreille",pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Patisseries Royal,Gateau basque aux agrumes,Non,sans_avis,43.38886685,-1.6381793651234804
1085,St Jean,92200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Espelines,Non,Non,48.87996352338569,2.257305529144852
1086,St Jean,64700,Depuis toujours,regulier,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau; Noel,Kanougas,Patisseries Tarte aux nectarines,Non,sans_avis,43.34545245,-1.7151181530362305
1087,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee; Anniversaires,Chocolat cerise Kirsch,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
1088,St Jean,45000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Viennoiseries Chausson aux pommes,Je ne sais pas,Non,sans_avis,47.90683546197742,1.904617954389632
1089,St Jean,Suisse,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Noel,Gateau basque,Gateau basque aux agrumes,Non,Non,46.7985624,8.2319736
