boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
St Jean,64500,Depuis quelques années,visite mensuelle,bouche à oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,59260,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,oui,50.6267177184858,3.107528938548896
St Jean,75011,Depuis toujours,Surtout en été,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,48.85887969460352,2.378148545044053
St Jean,33400,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,44.8059703,-0.5892206809685444
St Jean,64500,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque; Pâtisseries,Pâtisseries,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64500,Depuis moins d'un an,3 fois par semaine,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Chocolat rocher lait,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,69330,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Pâtisseries Russe,Je ne sais pas,Non,oui,45.775479334375,5.027165825
St Jean,64500,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour régaler ma famille; Fêtes,Mouchous; Gateau basque,Tarte aux nectarines,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64500,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque chocolat; Espelines,Gateau de voyage,oui,sans_avis,43.38886685,-1.6381793651234804
St Jean,59350,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque crème,Gateau basque noisette,Non,oui,50.66171285,3.048546643478261
St Jean,33000,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille,Gateau basque crème,Gateau basque aux agrumes,Non,sans_avis,44.83910495,-0.5814266226076892
St Jean,57000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque crème,Je ne sais pas,Non,oui,3.064509692857143,101.68649413392858
St Jean,31150,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Tout,Touron,Non,sans_avis,36.80847276,127.13547882
St Jean,31000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour régaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,oui,43.609557277329976,1.4416127420654912
St Jean,64500,Depuis quelques années,visite mensuelle,"par hasard en passant devant, bouche à oreille",pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Pâtisseries Royal,Gateau basque aux agrumes,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,92200,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Espelines,Non,Non,48.87996352338569,2.257305529144852
St Jean,64700,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau; Noël,Kanougas,Pâtisseries Tarte aux nectarines,Non,sans_avis,43.34545245,-1.7151181530362305
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitée; Anniversaires,Chocolat cerise Kirsch,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,45000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Viennoiseries Chausson aux pommes,Je ne sais pas,Non,sans_avis,47.90683546197742,1.904617954389632
St Jean,Suisse,Depuis toujours,Surtout l'été; Noël,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Noël,Gateau basque,Gateau basque aux agrumes,Non,Non,46.7985624,8.2319736
St Jean,64500,Depuis toujours,Surtout l’été,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque crème; Glaces,Pâte à tartiner Kanougas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,31000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque crème,Je ne sais pas,Non,oui,43.609557277329976,1.4416127420654912
St Jean,78000,C’est une de mes premières visites,C'est la première fois !,"par hasard en passant devant, Publicité via les poches",pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,48.80371205,2.11942601660728
St Jean,81700,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,63.25563245434783,30.17840961086956
St Jean,52140,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,47.9824345,5.540791668343321
St Jean,59990,C’est une de mes premières visites,C'est la première fois !,Publicité via les poches,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,50.325733683636365,3.59423096
St Jean,84000,Depuis quelques années,visite exceptionnelle,"bouche à oreille, En goutant",pour régaler ma famille; pour faire un cadeau,Kanougas,Gateau de voyage Eguskia,Non,oui,43.94215251661073,4.816244473489933
St Jean,64500,Depuis toujours,Tous les 2 jours,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Pâtisseries Doréat,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,75013,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Avellines,Non,sans_avis,48.82889608003953,2.361130506916996
St Jean,31200,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous; Pâte à tartiner noisette,Je ne sais pas,Non,oui,43.62588160619621,1.439019234767642
St Jean,64110,Depuis toujours,visite exceptionnelle,Cadeau; En goutant,pour régaler ma famille; pour faire un cadeau,Espelines,Espelines,Non,sans_avis,43.2831900952381,-0.3867124888888889
St Jean,35400,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,38.38699565,27.19410610644645
St Jean,75010,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Glaces,Non,sans_avis,48.874512932286216,2.3601405239092497
St Jean,31220,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Macarons,Je ne sais pas,Non,oui,36.67332638571428,127.05279948571427
St Jean,75010,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque noisette,Gateau basque aux agrumes,Non,Non,48.874512932286216,2.3601405239092497
St Jean,97200,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,14.609858530508474,-61.0656834
St Jean,75018,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.88947596910113,2.3421960306581058
St Jean,64310,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque noisette,Kanougas,Non,sans_avis,43.34008051328125,-1.59201581875
St Jean,Suisse,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,46.7985624,8.2319736
St Jean,21000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque; Macarons,Je ne sais pas,oui,oui,45.26551990381216,19.829466408802634
St Jean,13005,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,pas_repondu,Non,sans_avis,43.29347245652174,5.395686656521739
St Jean,92410,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.8214672,2.1763211221572587
St Jean,64122,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
Biarritz,44000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque crème,Je ne sais pas,Non,sans_avis,47.22315926103582,-1.5533012683169685
Biarritz,64200,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque; Chocolat,Je ne sais pas,oui,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,33370,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,44.84610704285714,-0.4652742261904762
Biarritz,75011,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,48.85887969460352,2.378148545044053
Biarritz,64210,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
Biarritz,33440,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Pâte à tartiner Kanougas,Non,sans_avis,44.9608306,-0.5002849228160708
Biarritz,77370,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,48.5665745,3.073416887967139
Biarritz,64200,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque; Chocolat,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,59000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,50.62983143348346,3.077406286474314
Biarritz,75017,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille, En goutant",pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.88567554503722,2.308888552109181
Biarritz,75016,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Kit à faire soi même,oui,Non,48.85238818576512,2.2717787985765128
Biarritz,31500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque chocolat,Non,oui,43.609085899726026,1.467486172328767
Biarritz,33600,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,44.7856935,-0.6827106245864831
Biarritz,64200,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Pâtes de fruits; Glaces,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
St Jean,77240,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Gateau basque; Mouchous,Gateau basque noisette,oui,Non,48.56567631204221,2.616638959155804
St Jean,94160,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Glaces citron basilic,Je ne sais pas,Non,Non,48.8089596,13.45935590924271
St Jean,33520,Depuis toujours,visite exceptionnelle,bouche à oreille,pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,44.889345000000006,-0.6024694830016308
St Jean,78400,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Gateau de voyage,Non,oui,48.89650965,2.1564309205202754
St Jean,75016,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque; Kanougas,Je ne sais pas,Non,sans_avis,48.85238818576512,2.2717787985765128
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Pâtisseries Doréat,Compositions glacées,oui,sans_avis,43.38886685,-1.6381793651234804
St Jean,75013,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Pâtisseries Tarte aux nectarines,Gateau basque noisette,oui,sans_avis,48.82889608003953,2.361130506916996
St Jean,64200,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir,Chocolat expresso,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
St Jean,75018,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Pâtisseries Eclair chocolat,Je ne sais pas,Non,sans_avis,48.88947596910113,2.3421960306581058
St Jean,47350,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque; Macarons,Gateau basque,Non,oui,44.544623344,0.299681944
St Jean,31100,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitée,Mouchous,Gateau de voyage,Non,Non,43.57224726438356,1.407823890410959
St Jean,82500,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Avellines,Petit Paries,Non,oui,62.09771489375,30.12843224375
St Jean,Espagne,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,39.3260685,-4.8379791
St Jean,64200,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Gateau basque aux agrumes,Petit Paries,Non,sans_avis,43.47642489353933,-1.5518984025280895
St Jean,13600,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Espelines,Espelines,Non,oui,43.19964165,5.620944451651816
St Jean,31810,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,43.43622555,1.4350535125
